id,Station Name,Description,SampleDate,SampleTime,parameter,qualifier,Result,unit,method,CreateDate,Distance,Direction
385789,WP0000147,Arroyo Burro,1998-03-02,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,3/2/98,,
385790,WP0000147,Arroyo Burro,1998-03-09,0:00:00,Enterococcus,=,271,MPN/100ml,Enterolert,3/9/98,,
385791,WP0000147,Arroyo Burro,1998-03-16,0:00:00,Enterococcus,=,53,MPN/100ml,Enterolert,3/16/98,,
385792,WP0000147,Arroyo Burro,1998-03-23,0:00:00,Enterococcus,=,99,MPN/100ml,Enterolert,3/23/98,,
385793,WP0000147,Arroyo Burro,1998-03-30,0:00:00,Enterococcus,=,111,MPN/100ml,Enterolert,3/30/98,,
385794,WP0000147,Arroyo Burro,1998-04-06,0:00:00,Enterococcus,=,75,MPN/100ml,Enterolert,4/6/98,,
385795,WP0000147,Arroyo Burro,1998-04-13,0:00:00,Enterococcus,=,306,MPN/100ml,Enterolert,4/13/98,,
385796,WP0000147,Arroyo Burro,1998-04-20,0:00:00,Enterococcus,=,42,MPN/100ml,Enterolert,4/20/98,,
385797,WP0000147,Arroyo Burro,1998-04-27,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,4/27/98,,
385798,WP0000147,Arroyo Burro,1998-05-04,0:00:00,Enterococcus,=,3000,MPN/100ml,Enterolert,5/4/98,,
385799,WP0000147,Arroyo Burro,1998-05-11,0:00:00,Enterococcus,=,324,MPN/100ml,Enterolert,5/11/98,,
385800,WP0000147,Arroyo Burro,1998-05-18,0:00:00,Enterococcus,=,271,MPN/100ml,Enterolert,5/18/98,,
385801,WP0000147,Arroyo Burro,1998-05-26,0:00:00,Enterococcus,=,478,MPN/100ml,Enterolert,5/26/98,,
385802,WP0000147,Arroyo Burro,1998-06-01,0:00:00,Enterococcus,=,111,MPN/100ml,Enterolert,6/1/98,,
385803,WP0000147,Arroyo Burro,1998-06-08,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,6/8/98,,
385804,WP0000147,Arroyo Burro,1998-06-15,0:00:00,Enterococcus,=,87,MPN/100ml,Enterolert,6/15/98,,
385805,WP0000147,Arroyo Burro,1998-06-22,0:00:00,Enterococcus,=,504,MPN/100ml,Enterolert,6/22/98,,
385806,WP0000147,Arroyo Burro,1998-06-29,0:00:00,Enterococcus,=,178,MPN/100ml,Enterolert,6/29/98,,
385807,WP0000147,Arroyo Burro,1998-07-06,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/6/98,,
385808,WP0000147,Arroyo Burro,1998-07-13,0:00:00,Enterococcus,=,222,MPN/100ml,Enterolert,7/13/98,,
385809,WP0000147,Arroyo Burro,1998-07-20,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,7/20/98,,
385810,WP0000147,Arroyo Burro,1998-07-27,0:00:00,Enterococcus,=,64,MPN/100ml,Enterolert,7/27/98,,
385811,WP0000147,Arroyo Burro,1998-07-29,0:00:00,Enterococcus,=,42,MPN/100ml,Enterolert,7/29/98,,
385812,WP0000147,Arroyo Burro,1998-08-03,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/3/98,,
385813,WP0000147,Arroyo Burro,1998-08-10,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,8/10/98,,
385814,WP0000147,Arroyo Burro,1998-08-17,0:00:00,Enterococcus,=,42,MPN/100ml,Enterolert,8/17/98,,
385815,WP0000147,Arroyo Burro,1998-08-24,0:00:00,Enterococcus,=,99,MPN/100ml,Enterolert,8/24/98,,
385816,WP0000147,Arroyo Burro,1998-08-31,0:00:00,Enterococcus,=,364,MPN/100ml,Enterolert,8/31/98,,
385817,WP0000147,Arroyo Burro,1998-09-08,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/8/98,,
385818,WP0000147,Arroyo Burro,1998-09-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/14/98,,
385819,WP0000147,Arroyo Burro,1998-09-21,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,9/21/98,,
385820,WP0000147,Arroyo Burro,1998-09-28,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,9/28/98,,
385821,WP0000147,Arroyo Burro,1998-10-05,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,10/5/98,,
385822,WP0000147,Arroyo Burro,1998-10-12,0:00:00,Enterococcus,=,137,MPN/100ml,Enterolert,10/12/98,,
385823,WP0000147,Arroyo Burro,1998-10-19,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,10/19/98,,
385824,WP0000147,Arroyo Burro,1998-10-26,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,10/26/98,,
385825,WP0000147,Arroyo Burro,1998-11-02,0:00:00,Enterococcus,=,754,MPN/100ml,Enterolert,11/2/98,,
385826,WP0000147,Arroyo Burro,1998-11-09,0:00:00,Enterococcus,=,328,MPN/100ml,Enterolert,11/9/98,,
385827,WP0000147,Arroyo Burro,1998-11-10,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,11/10/98,,
385828,WP0000147,Arroyo Burro,1998-11-16,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,11/16/98,,
385829,WP0000147,Arroyo Burro,1998-11-23,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,11/23/98,,
385830,WP0000147,Arroyo Burro,1998-11-30,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,11/30/98,,
385831,WP0000147,Arroyo Burro,1998-12-07,0:00:00,Enterococcus,=,197,MPN/100ml,Enterolert,12/7/98,,
385832,WP0000147,Arroyo Burro,1998-12-14,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,12/14/98,,
385833,WP0000147,Arroyo Burro,1998-12-21,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,12/21/98,,
385834,WP0000147,Arroyo Burro,1998-12-28,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,12/28/98,,
386552,WP0000147,Arroyo Burro,1999-01-04,0:00:00,Enterococcus,=,1,MPN/100ml,Enterolert,1/4/99,,
386553,WP0000147,Arroyo Burro,1999-01-11,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,1/11/99,,
386554,WP0000147,Arroyo Burro,1999-01-19,0:00:00,Enterococcus,=,332,MPN/100ml,Enterolert,1/19/99,,
386555,WP0000147,Arroyo Burro,1999-01-25,0:00:00,Enterococcus,=,19863,MPN/100ml,Enterolert,1/25/99,,
386556,WP0000147,Arroyo Burro,1999-01-27,0:00:00,Enterococcus,=,4611,MPN/100ml,Enterolert,1/27/99,,
386557,WP0000147,Arroyo Burro,1999-02-01,0:00:00,Enterococcus,=,209,MPN/100ml,Enterolert,2/1/99,,
386558,WP0000147,Arroyo Burro,1999-02-08,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,2/8/99,,
386559,WP0000147,Arroyo Burro,1999-02-11,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,2/11/99,,
386560,WP0000147,Arroyo Burro,1999-02-16,0:00:00,Enterococcus,=,110,MPN/100ml,Enterolert,2/16/99,,
386561,WP0000147,Arroyo Burro,1999-02-22,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,2/22/99,,
386562,WP0000147,Arroyo Burro,1999-03-01,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,3/1/99,,
386563,WP0000147,Arroyo Burro,1999-03-08,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/8/99,,
386564,WP0000147,Arroyo Burro,1999-03-15,0:00:00,Enterococcus,=,5794,MPN/100ml,Enterolert,3/15/99,,
386565,WP0000147,Arroyo Burro,1999-03-17,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/17/99,,
386566,WP0000147,Arroyo Burro,1999-03-22,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,3/22/99,,
386567,WP0000147,Arroyo Burro,1999-03-29,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/29/99,,
386568,WP0000147,Arroyo Burro,1999-04-05,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/5/99,,
386569,WP0000147,Arroyo Burro,1999-04-12,0:00:00,Enterococcus,=,12033,MPN/100ml,Enterolert,4/12/99,,
386570,WP0000147,Arroyo Burro,1999-04-14,0:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,4/14/99,,
386571,WP0000147,Arroyo Burro,1999-04-19,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,4/19/99,,
386572,WP0000147,Arroyo Burro,1999-04-26,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/26/99,,
386573,WP0000147,Arroyo Burro,1999-05-03,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,5/3/99,,
386574,WP0000147,Arroyo Burro,1999-05-10,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,5/10/99,,
386575,WP0000147,Arroyo Burro,1999-05-12,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,5/12/99,,
386576,WP0000147,Arroyo Burro,1999-05-17,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/17/99,,
386577,WP0000147,Arroyo Burro,1999-05-24,0:00:00,Enterococcus,=,345,MPN/100ml,Enterolert,5/24/99,,
386578,WP0000147,Arroyo Burro,1999-06-01,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/1/99,,
386579,WP0000147,Arroyo Burro,1999-06-07,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/7/99,,
386580,WP0000147,Arroyo Burro,1999-06-14,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,6/14/99,,
386581,WP0000147,Arroyo Burro,1999-06-22,0:00:00,Enterococcus,=,110,MPN/100ml,Enterolert,6/22/99,,
386582,WP0000147,Arroyo Burro,1999-06-28,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,6/28/99,,
386583,WP0000147,Arroyo Burro,1999-07-06,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/6/99,,
386584,WP0000147,Arroyo Burro,1999-07-12,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/12/99,,
386585,WP0000147,Arroyo Burro,1999-07-19,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/19/99,,
386586,WP0000147,Arroyo Burro,1999-07-26,0:00:00,Enterococcus,=,148,MPN/100ml,Enterolert,7/26/99,,
386587,WP0000147,Arroyo Burro,1999-08-02,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/2/99,,
386588,WP0000147,Arroyo Burro,1999-08-09,0:00:00,Enterococcus,=,62,MPN/100ml,Enterolert,8/9/99,,
386589,WP0000147,Arroyo Burro,1999-08-16,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/16/99,,
386590,WP0000147,Arroyo Burro,1999-08-23,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/23/99,,
386591,WP0000147,Arroyo Burro,1999-08-30,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,8/30/99,,
386592,WP0000147,Arroyo Burro,1999-09-07,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,9/7/99,,
386593,WP0000147,Arroyo Burro,1999-09-13,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/13/99,,
386594,WP0000147,Arroyo Burro,1999-09-20,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,9/20/99,,
386595,WP0000147,Arroyo Burro,1999-09-27,0:00:00,Enterococcus,=,471,MPN/100ml,Enterolert,9/27/99,,
386596,WP0000147,Arroyo Burro,1999-09-29,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/29/99,,
386597,WP0000147,Arroyo Burro,1999-10-04,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,10/4/99,,
386598,WP0000147,Arroyo Burro,1999-10-11,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,10/11/99,,
386599,WP0000147,Arroyo Burro,1999-10-18,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,10/18/99,,
386600,WP0000147,Arroyo Burro,1999-10-25,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/25/99,,
386601,WP0000147,Arroyo Burro,1999-11-01,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,11/1/99,,
386602,WP0000147,Arroyo Burro,1999-11-08,0:00:00,Enterococcus,=,3255,MPN/100ml,Enterolert,11/8/99,,
386603,WP0000147,Arroyo Burro,1999-11-15,0:00:00,Enterococcus,=,488,MPN/100ml,Enterolert,11/15/99,,
386604,WP0000147,Arroyo Burro,1999-11-22,0:00:00,Enterococcus,=,122,MPN/100ml,Enterolert,11/22/99,,
386605,WP0000147,Arroyo Burro,1999-11-29,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/29/99,,
386606,WP0000147,Arroyo Burro,1999-12-06,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,12/6/99,,
386607,WP0000147,Arroyo Burro,1999-12-13,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,12/13/99,,
386608,WP0000147,Arroyo Burro,1999-12-20,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/20/99,,
386609,WP0000147,Arroyo Burro,1999-12-27,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,12/27/99,,
387442,WP0000147,Arroyo Burro,2000-01-03,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,1/3/00,,
387443,WP0000147,Arroyo Burro,2000-01-10,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,1/10/00,,
387444,WP0000147,Arroyo Burro,2000-01-18,0:00:00,Enterococcus,=,134,MPN/100ml,Enterolert,1/18/00,,
387445,WP0000147,Arroyo Burro,2000-01-24,0:00:00,Enterococcus,=,121,MPN/100ml,Enterolert,1/24/00,,
387446,WP0000147,Arroyo Burro,2000-01-31,0:00:00,Enterococcus,=,96,MPN/100ml,Enterolert,1/31/00,,
387447,WP0000147,Arroyo Burro,2000-02-07,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,2/7/00,,
387448,WP0000147,Arroyo Burro,2000-02-14,0:00:00,Enterococcus,=,738,MPN/100ml,Enterolert,2/14/00,,
387449,WP0000147,Arroyo Burro,2000-02-22,0:00:00,Enterococcus,=,341,MPN/100ml,Enterolert,2/22/00,,
387450,WP0000147,Arroyo Burro,2000-02-28,0:00:00,Enterococcus,=,97,MPN/100ml,Enterolert,2/28/00,,
387451,WP0000147,Arroyo Burro,2000-03-06,0:00:00,Enterococcus,=,359,MPN/100ml,Enterolert,3/6/00,,
387452,WP0000147,Arroyo Burro,2000-03-08,0:00:00,Enterococcus,=,84,MPN/100ml,Enterolert,3/8/00,,
387453,WP0000147,Arroyo Burro,2000-03-13,0:00:00,Enterococcus,=,121,MPN/100ml,Enterolert,3/13/00,,
387454,WP0000147,Arroyo Burro,2000-03-15,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/15/00,,
387455,WP0000147,Arroyo Burro,2000-03-20,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/20/00,,
387456,WP0000147,Arroyo Burro,2000-03-27,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/27/00,,
387457,WP0000147,Arroyo Burro,2000-04-03,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/3/00,,
387458,WP0000147,Arroyo Burro,2000-04-10,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/10/00,,
387459,WP0000147,Arroyo Burro,2000-04-17,0:00:00,Enterococcus,=,30000,MPN/100ml,Enterolert,4/17/00,,
387460,WP0000147,Arroyo Burro,2000-04-19,0:00:00,Enterococcus,=,809,MPN/100ml,Enterolert,4/19/00,,
387461,WP0000147,Arroyo Burro,2000-04-24,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,4/24/00,,
387462,WP0000147,Arroyo Burro,2000-05-01,0:00:00,Enterococcus,=,96,MPN/100ml,Enterolert,5/1/00,,
387463,WP0000147,Arroyo Burro,2000-05-08,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,5/8/00,,
387464,WP0000147,Arroyo Burro,2000-05-15,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/15/00,,
387465,WP0000147,Arroyo Burro,2000-05-22,0:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,5/22/00,,
387466,WP0000147,Arroyo Burro,2000-05-30,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/30/00,,
387467,WP0000147,Arroyo Burro,2000-06-05,0:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,6/5/00,,
387468,WP0000147,Arroyo Burro,2000-06-07,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/7/00,,
387469,WP0000147,Arroyo Burro,2000-06-12,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/12/00,,
387470,WP0000147,Arroyo Burro,2000-06-19,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,6/19/00,,
387471,WP0000147,Arroyo Burro,2000-06-21,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,6/21/00,,
387472,WP0000147,Arroyo Burro,2000-06-26,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/26/00,,
387473,WP0000147,Arroyo Burro,2000-06-28,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,6/28/00,,
387474,WP0000147,Arroyo Burro,2000-07-05,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/5/00,,
387475,WP0000147,Arroyo Burro,2000-07-10,0:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,7/10/00,,
387476,WP0000147,Arroyo Burro,2000-07-12,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/12/00,,
387477,WP0000147,Arroyo Burro,2000-07-17,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/17/00,,
387478,WP0000147,Arroyo Burro,2000-07-24,0:00:00,Enterococcus,=,51,MPN/100ml,Enterolert,7/24/00,,
387479,WP0000147,Arroyo Burro,2000-07-26,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/26/00,,
387480,WP0000147,Arroyo Burro,2000-07-31,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/31/00,,
387481,WP0000147,Arroyo Burro,2000-08-02,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,8/2/00,,
387482,WP0000147,Arroyo Burro,2000-08-07,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,8/7/00,,
387483,WP0000147,Arroyo Burro,2000-08-09,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/9/00,,
387484,WP0000147,Arroyo Burro,2000-08-14,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/14/00,,
387485,WP0000147,Arroyo Burro,2000-08-21,0:00:00,Enterococcus,=,346,MPN/100ml,Enterolert,8/21/00,,
387486,WP0000147,Arroyo Burro,2000-08-23,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/23/00,,
387487,WP0000147,Arroyo Burro,2000-08-28,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,8/28/00,,
387488,WP0000147,Arroyo Burro,2000-08-30,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/30/00,,
387489,WP0000147,Arroyo Burro,2000-09-05,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/5/00,,
387490,WP0000147,Arroyo Burro,2000-09-11,0:00:00,Enterococcus,=,160,MPN/100ml,Enterolert,9/11/00,,
387491,WP0000147,Arroyo Burro,2000-09-13,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/13/00,,
387492,WP0000147,Arroyo Burro,2000-09-18,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,9/18/00,,
387493,WP0000147,Arroyo Burro,2000-09-25,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/25/00,,
387494,WP0000147,Arroyo Burro,2000-10-02,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/2/00,,
387495,WP0000147,Arroyo Burro,2000-10-09,0:00:00,Enterococcus,=,85,MPN/100ml,Enterolert,10/9/00,,
387496,WP0000147,Arroyo Burro,2000-10-16,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/16/00,,
387497,WP0000147,Arroyo Burro,2000-10-23,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,10/23/00,,
387498,WP0000147,Arroyo Burro,2000-10-30,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,10/30/00,,
387499,WP0000147,Arroyo Burro,2000-11-06,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/6/00,,
387500,WP0000147,Arroyo Burro,2000-11-13,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,11/13/00,,
387501,WP0000147,Arroyo Burro,2000-11-20,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/20/00,,
387502,WP0000147,Arroyo Burro,2000-11-27,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,11/27/00,,
387503,WP0000147,Arroyo Burro,2000-12-04,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/4/00,,
387504,WP0000147,Arroyo Burro,2000-12-11,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,12/11/00,,
387505,WP0000147,Arroyo Burro,2000-12-18,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/18/00,,
387506,WP0000147,Arroyo Burro,2000-12-26,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,12/26/00,,
388357,WP0000147,Arroyo Burro,2001-01-02,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,1/2/01,,
388358,WP0000147,Arroyo Burro,2001-01-08,0:00:00,Enterococcus,=,12997,MPN/100ml,Enterolert,1/8/01,,
388359,WP0000147,Arroyo Burro,2001-01-16,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,1/16/01,,
388360,WP0000147,Arroyo Burro,2001-01-22,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,1/22/01,,
388361,WP0000147,Arroyo Burro,2001-01-29,0:00:00,Enterococcus,=,158,MPN/100ml,Enterolert,1/29/01,,
388362,WP0000147,Arroyo Burro,2001-01-31,0:00:00,Enterococcus,=,122,MPN/100ml,Enterolert,1/31/01,,
388363,WP0000147,Arroyo Burro,2001-02-05,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,2/5/01,,
388364,WP0000147,Arroyo Burro,2001-02-12,0:00:00,Enterococcus,=,842,MPN/100ml,Enterolert,2/12/01,,
388365,WP0000147,Arroyo Burro,2001-02-20,0:00:00,Enterococcus,=,189,MPN/100ml,Enterolert,2/20/01,,
388366,WP0000147,Arroyo Burro,2001-02-22,0:00:00,Enterococcus,=,75,MPN/100ml,Enterolert,2/22/01,,
388367,WP0000147,Arroyo Burro,2001-02-26,0:00:00,Enterococcus,=,134,MPN/100ml,Enterolert,2/26/01,,
388368,WP0000147,Arroyo Burro,2001-02-28,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,2/28/01,,
388369,WP0000147,Arroyo Burro,2001-03-06,0:00:00,Enterococcus,=,763,MPN/100ml,Enterolert,3/6/01,,
388370,WP0000147,Arroyo Burro,2001-03-08,0:00:00,Enterococcus,=,63,MPN/100ml,Enterolert,3/8/01,,
388371,WP0000147,Arroyo Burro,2001-03-12,0:00:00,Enterococcus,=,5794,MPN/100ml,Enterolert,3/12/01,,
388372,WP0000147,Arroyo Burro,2001-03-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,3/14/01,,
388373,WP0000147,Arroyo Burro,2001-03-19,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,3/19/01,,
388374,WP0000147,Arroyo Burro,2001-03-26,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,3/26/01,,
388375,WP0000147,Arroyo Burro,2001-04-02,0:00:00,Enterococcus,=,41,MPN/100ml,Enterolert,4/2/01,,
388376,WP0000147,Arroyo Burro,2001-04-09,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/9/01,,
388377,WP0000147,Arroyo Burro,2001-04-16,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,4/16/01,,
388378,WP0000147,Arroyo Burro,2001-04-23,0:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,4/23/01,,
388379,WP0000147,Arroyo Burro,2001-04-25,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/25/01,,
388380,WP0000147,Arroyo Burro,2001-04-30,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,4/30/01,,
388381,WP0000147,Arroyo Burro,2001-05-07,0:00:00,Enterococcus,=,74,MPN/100ml,Enterolert,5/7/01,,
388382,WP0000147,Arroyo Burro,2001-05-14,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/14/01,,
388383,WP0000147,Arroyo Burro,2001-05-21,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,5/21/01,,
388384,WP0000147,Arroyo Burro,2001-05-29,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,5/29/01,,
388385,WP0000147,Arroyo Burro,2001-06-04,0:00:00,Enterococcus,=,52,MPN/100ml,Enterolert,6/4/01,,
388386,WP0000147,Arroyo Burro,2001-06-06,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,6/6/01,,
388387,WP0000147,Arroyo Burro,2001-06-11,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,6/11/01,,
388388,WP0000147,Arroyo Burro,2001-06-13,0:00:00,Enterococcus,=,51,MPN/100ml,Enterolert,6/13/01,,
388389,WP0000147,Arroyo Burro,2001-06-18,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,6/18/01,,
388390,WP0000147,Arroyo Burro,2001-06-25,0:00:00,Enterococcus,=,31,MPN/100ml,Enterolert,6/25/01,,
388391,WP0000147,Arroyo Burro,2001-07-02,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/2/01,,
388392,WP0000147,Arroyo Burro,2001-07-09,0:00:00,Enterococcus,=,10,MPN/100ml,Enterolert,7/9/01,,
388393,WP0000147,Arroyo Burro,2001-07-16,0:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,7/16/01,,
388394,WP0000147,Arroyo Burro,2001-07-23,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/23/01,,
388395,WP0000147,Arroyo Burro,2001-07-25,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,7/25/01,,
388396,WP0000147,Arroyo Burro,2001-07-30,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,7/30/01,,
388397,WP0000147,Arroyo Burro,2001-08-06,0:00:00,Enterococcus,=,30,MPN/100ml,Enterolert,8/6/01,,
388398,WP0000147,Arroyo Burro,2001-08-13,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/13/01,,
388399,WP0000147,Arroyo Burro,2001-08-20,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,8/20/01,,
388400,WP0000147,Arroyo Burro,2001-08-27,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,8/27/01,,
388401,WP0000147,Arroyo Burro,2001-09-04,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/4/01,,
388402,WP0000147,Arroyo Burro,2001-09-10,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/10/01,,
388403,WP0000147,Arroyo Burro,2001-09-17,0:00:00,Enterococcus,=,20,MPN/100ml,Enterolert,9/17/01,,
388404,WP0000147,Arroyo Burro,2001-09-24,0:00:00,Enterococcus,=,3,MPN/100ml,Enterolert,9/24/01,,
